case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0012/input_001,task_lcb_0012,input_001,best,False,False,False,False,False,task_lcb_0012/input_001/state/001,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,public,87,26-100,True,9,10,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_001,task_lcb_0012,input_001,i,False,False,False,False,False,task_lcb_0012/input_001/state/002,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,public,87,26-100,True,9,10,True,1,False,cf_unconstructable,22,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_001,task_lcb_0012,input_001,mask,False,False,False,False,False,task_lcb_0012/input_001/state/003,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,public,87,26-100,True,9,10,True,1,False,cf_unconstructable,8,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_001,task_lcb_0012,input_001,n,False,False,False,False,False,task_lcb_0012/input_001/state/004,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,public,87,26-100,True,9,10,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_001,task_lcb_0012,input_001,prod,False,False,False,False,False,task_lcb_0012/input_001/state/005,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,public,87,26-100,True,9,10,True,1,False,cf_unconstructable,20,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_002,task_lcb_0012,input_002,best,False,False,False,False,False,task_lcb_0012/input_002/state/001,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_002,task_lcb_0012,input_002,i,False,False,False,False,False,task_lcb_0012/input_002/state/002,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_002,task_lcb_0012,input_002,mask,False,False,False,False,False,task_lcb_0012/input_002/state/003,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_002,task_lcb_0012,input_002,n,False,False,False,False,False,task_lcb_0012/input_002/state/004,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_002,task_lcb_0012,input_002,prod,False,False,False,False,False,task_lcb_0012/input_002/state/005,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_004,task_lcb_0012,input_004,best,False,False,False,False,False,task_lcb_0012/input_004/state/001,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_004,task_lcb_0012,input_004,i,False,False,False,False,False,task_lcb_0012/input_004/state/002,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_004,task_lcb_0012,input_004,mask,False,False,False,False,False,task_lcb_0012/input_004/state/003,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_004,task_lcb_0012,input_004,n,False,False,False,False,False,task_lcb_0012/input_004/state/004,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_004,task_lcb_0012,input_004,prod,False,False,False,False,False,task_lcb_0012/input_004/state/005,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_006,task_lcb_0012,input_006,best,False,False,False,False,False,task_lcb_0012/input_006/state/001,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_006,task_lcb_0012,input_006,i,False,False,False,False,False,task_lcb_0012/input_006/state/002,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_006,task_lcb_0012,input_006,mask,False,False,False,False,False,task_lcb_0012/input_006/state/003,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_006,task_lcb_0012,input_006,n,False,False,False,False,False,task_lcb_0012/input_006/state/004,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_006,task_lcb_0012,input_006,prod,False,False,False,False,False,task_lcb_0012/input_006/state/005,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_007,task_lcb_0012,input_007,best,False,False,False,False,False,task_lcb_0012/input_007/state/001,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_007,task_lcb_0012,input_007,i,False,False,False,False,False,task_lcb_0012/input_007/state/002,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_007,task_lcb_0012,input_007,mask,False,False,False,False,False,task_lcb_0012/input_007/state/003,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_007,task_lcb_0012,input_007,n,False,False,False,False,False,task_lcb_0012/input_007/state/004,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_007,task_lcb_0012,input_007,prod,False,False,False,False,False,task_lcb_0012/input_007/state/005,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_008,task_lcb_0012,input_008,best,False,False,False,False,False,task_lcb_0012/input_008/state/001,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_008,task_lcb_0012,input_008,i,False,False,False,False,False,task_lcb_0012/input_008/state/002,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_008,task_lcb_0012,input_008,mask,False,False,False,False,False,task_lcb_0012/input_008/state/003,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
